799,27,Concat_4,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
800,27,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361703,18816.0,1876800.0,1381184.0,dom
801,27,Relu_17,1,2,15.579416,3.7729218725450098,0.09569661875136966,169344.0,1886016.0,1371968.0,dom
802,27,Relu_18,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
803,27,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
804,27,Relu_19,1,2,14.621,3.1088722111845932,0.09027804735805808,25088.0,1993536.0,1264448.0,dom
805,27,Relu_20,1,2,16.335144,4.099318275764007,0.08912457387313116,225792.0,2009920.0,1248064.0,dom
806,27,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
807,27,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
808,27,Relu_22,1,2,15.1586,3.1843794335615594,0.08085950418569222,25088.0,2190144.0,1067840.0,dom
809,27,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
810,27,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
811,27,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
812,27,GlobalAveragePool_0,1,2,16.971096,3.46888199775252,0.05898086955495985,2000.0,2865984.0,2000.0,dom
813,28,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
814,28,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
815,28,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
816,28,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
817,28,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
818,28,Relu_7,1,2,11.710519999999999,2.730213720142194,0.17652094862357792,50176.0,1663808.0,1603584.0,dom
819,28,Relu_8,1,2,15.698007999999998,4.623776465757008,0.13474891560810168,401408.0,1704768.0,1562624.0,dom
820,28,Concat_2,1,2,15.698007999999998,4.623776465757008,0.13474891560810168,401408.0,1704768.0,1562624.0,dom
821,28,Relu_10,1,2,13.215799999999998,2.9567336730894116,0.12621529552680374,50176.0,1712960.0,1554432.0,dom
822,28,Concat_3,1,2,17.203288,4.850296418704225,0.1033150706726741,401408.0,1753920.0,1504064.0,dom
823,28,Relu_13,1,2,14.114151999999999,2.9905334464599855,0.10255558256185897,18816.0,1766208.0,1491776.0,dom
824,28,Relu_15,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
825,28,Relu_14,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
826,28,Concat_4,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
827,28,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361703,18816.0,1876800.0,1381184.0,dom
828,28,Relu_17,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
829,28,Relu_18,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
830,28,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
831,28,Relu_19,1,2,14.621,3.1088722111845932,0.09027804735805808,25088.0,1993536.0,1264448.0,dom
832,28,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
833,28,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
834,28,Relu_22,1,2,15.1586,3.1843794335615594,0.08085950418569222,25088.0,2190144.0,1067840.0,dom
835,28,Relu_24,1,2,17.087784000000003,4.208250748047004,0.07560127584713118,225792.0,2337600.0,920384.0,dom
836,28,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
837,28,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
838,28,GlobalAveragePool_0,1,2,16.971096,3.46888199775252,0.05898086955495985,2000.0,2865984.0,2000.0,dom
839,29,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
840,29,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
841,29,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
842,29,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
843,29,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
844,29,Conv_5,1,2,17.647896000000003,6.379194426181273,0.15304453014257935,802816.0,1659712.0,2009088.0,dom
845,29,Relu_6,1,2,17.647896000000003,6.379194426181273,0.15304453014257935,802816.0,1659712.0,1708032.0,dom
846,29,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
847,29,Relu_9,1,2,15.918327999999999,4.8580008771944865,0.13946359512044773,451584.0,1700672.0,1566720.0,dom
848,29,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
849,29,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
850,29,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
851,29,Conv_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1513472.0,dom
852,29,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
853,29,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
854,29,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
855,29,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
856,29,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
857,29,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
858,29,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
859,29,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
860,29,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
861,29,Relu_20,1,2,16.335144,4.099318275764007,0.08912457387313115,225792.0,2009920.0,1248064.0,dom
862,29,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
863,29,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
864,29,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
865,29,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
866,29,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
867,29,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
868,29,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
869,30,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
870,30,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
871,30,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
872,30,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
873,30,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
874,30,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
875,30,Relu_8,1,2,15.165688000000003,4.701282108704715,0.16903513057118658,451584.0,1667904.0,1599488.0,dom
876,30,Relu_9,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
877,30,Concat_2,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
878,30,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.1262152955268037,50176.0,1712960.0,1554432.0,dom
879,30,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267406,401408.0,1753920.0,1504064.0,dom
880,30,Relu_13,1,2,14.114152000000002,2.9905334464599855,0.10255558256185893,18816.0,1766208.0,1491776.0,dom
881,30,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436665,150528.0,1858368.0,1399616.0,dom
882,30,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436665,150528.0,1858368.0,1399616.0,dom
883,30,Relu_16,1,2,14.335912000000004,3.0326953589106296,0.096191490323617,18816.0,1876800.0,1381184.0,dom
884,30,Relu_17,1,2,15.579416000000004,3.7729218725450098,0.09569661875136962,169344.0,1886016.0,1371968.0,dom
885,30,Relu_18,1,2,15.592712000000006,3.7071686331194718,0.09146176943768386,150528.0,1968960.0,1289024.0,dom
886,30,Concat_5,1,2,15.592712000000006,3.7071686331194718,0.09146176943768386,150528.0,1968960.0,1289024.0,dom
887,30,Relu_19,1,2,14.621000000000004,3.1088722111845932,0.09027804735805806,25088.0,1993536.0,1264448.0,dom
888,30,Relu_21,1,2,16.550184000000005,4.132743525670038,0.08377279143506977,225792.0,2140992.0,1116992.0,dom
889,30,Relu_20,1,2,16.426584000000005,4.020543190249452,0.08277864741345696,200704.0,2157376.0,1100608.0,dom
890,30,Concat_6,1,2,16.426584000000005,4.020543190249452,0.08277864741345696,200704.0,2157376.0,1100608.0,dom
891,30,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.0808595041856922,25088.0,2190144.0,1067840.0,dom
892,30,Relu_24,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
893,30,Relu_23,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
894,30,Concat_7,1,2,16.964184000000007,4.096050412626418,0.07479067958551003,200704.0,2353984.0,904000.0,dom
895,30,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
896,31,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
897,31,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
898,31,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
899,31,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
900,31,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
901,31,Relu_5,1,2,17.647896000000003,6.379194426181273,0.15304453014257935,802816.0,1659712.0,1708032.0,dom
902,31,Relu_7,1,2,11.71052,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
903,31,Relu_8,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
904,31,Relu_9,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
905,31,Concat_2,1,2,15.698008000000002,4.623776465757008,0.13474891560810162,401408.0,1704768.0,1562624.0,dom
906,31,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.1262152955268037,50176.0,1712960.0,1554432.0,dom
907,31,Conv_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1513472.0,dom
908,31,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
909,31,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
910,31,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
911,31,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
912,31,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
913,31,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
914,31,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
915,31,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
916,31,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
917,31,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
918,31,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
919,31,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
920,31,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
921,31,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
922,31,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
923,31,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
924,32,Relu_1,1,2,9.296392,2.7765819353158716,0.14125251429475444,100352.0,1637184.0,2031616.0,dom
925,32,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
926,32,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
927,32,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
928,32,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
929,32,Relu_5,1,2,17.647896000000003,6.379194426181273,0.15304453014257935,802816.0,1659712.0,1708032.0,dom
930,32,Relu_7,1,2,11.710520000000002,2.730213720142194,0.17652094862357787,50176.0,1663808.0,1603584.0,dom
931,32,Relu_9,1,2,15.918327999999999,4.8580008771944865,0.13946359512044773,451584.0,1700672.0,1566720.0,dom
932,32,Relu_8,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
933,32,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
934,32,Relu_10,1,2,13.215800000000002,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
935,32,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
936,32,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
937,32,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
938,32,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
939,32,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
940,32,Relu_17,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
941,32,Relu_18,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
942,32,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
943,32,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
944,32,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
945,32,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
946,32,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
947,32,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
948,32,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
949,32,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
950,32,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
951,33,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
952,33,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
953,33,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
954,33,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
955,33,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
956,33,Relu_7,1,2,11.710519999999999,2.730213720142194,0.17652094862357792,50176.0,1663808.0,1603584.0,dom
957,33,Relu_8,1,2,15.165688,4.701282108704715,0.16903513057118663,451584.0,1667904.0,1599488.0,dom
958,33,Relu_9,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
959,33,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
960,33,Relu_10,1,2,13.215799999999998,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
961,33,Conv_11,1,2,17.203288,4.850296418704225,0.1033150706726741,401408.0,1753920.0,1513472.0,dom
962,33,Concat_3,1,2,17.203288,4.850296418704225,0.1033150706726741,401408.0,1753920.0,1504064.0,dom
963,33,Relu_13,1,2,14.114151999999999,2.9905334464599855,0.10255558256185897,18816.0,1766208.0,1491776.0,dom
964,33,Relu_15,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
965,33,Relu_14,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
966,33,Concat_4,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
967,33,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361703,18816.0,1876800.0,1381184.0,dom
968,33,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
969,33,Relu_17,1,2,15.592712000000002,3.707168633119472,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
970,33,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
971,33,Relu_19,1,2,14.620999999999999,3.1088722111845932,0.09027804735805808,25088.0,1993536.0,1264448.0,dom
972,33,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
973,33,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
974,33,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
975,33,Relu_22,1,2,15.1586,3.1843794335615594,0.08085950418569222,25088.0,2190144.0,1067840.0,dom
976,33,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
977,33,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
978,33,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
979,33,GlobalAveragePool_0,1,2,16.971096,3.46888199775252,0.05898086955495985,2000.0,2865984.0,2000.0,dom
980,34,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
981,34,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
982,34,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
983,34,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
984,34,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
985,34,Relu_7,1,2,11.710519999999999,2.730213720142194,0.17652094862357792,50176.0,1663808.0,1603584.0,dom
986,34,Relu_8,1,2,15.165688,4.701282108704715,0.16903513057118663,451584.0,1667904.0,1599488.0,dom
987,34,Relu_9,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
988,34,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
989,34,Relu_10,1,2,13.215799999999998,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
990,34,Conv_12,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1513472.0,dom
991,34,Concat_3,1,2,17.203288,4.850296418704225,0.10331507067267409,401408.0,1753920.0,1504064.0,dom
992,34,Relu_13,1,2,14.114152,2.9905334464599855,0.10255558256185895,18816.0,1766208.0,1491776.0,dom
993,34,Relu_14,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
994,34,Relu_15,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
995,34,Concat_4,1,2,15.370952000000003,3.6650067206688286,0.09719674857436666,150528.0,1858368.0,1399616.0,dom
996,34,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361701,18816.0,1876800.0,1381184.0,dom
997,34,Relu_17,1,2,15.579416000000004,3.7729218725450098,0.09569661875136964,169344.0,1886016.0,1371968.0,dom
998,34,Relu_18,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
999,34,Concat_5,1,2,15.592712000000002,3.707168633119472,0.09146176943768387,150528.0,1968960.0,1289024.0,dom
1000,34,Relu_19,1,2,14.621000000000002,3.1088722111845932,0.09027804735805807,25088.0,1993536.0,1264448.0,dom
1001,34,Relu_21,1,2,16.550184,4.132743525670038,0.08377279143506978,225792.0,2140992.0,1116992.0,dom
1002,34,Relu_20,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
1003,34,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345697,200704.0,2157376.0,1100608.0,dom
1004,34,Relu_22,1,2,15.158600000000003,3.1843794335615594,0.08085950418569221,25088.0,2190144.0,1067840.0,dom
1005,34,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1006,34,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1007,34,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1008,34,GlobalAveragePool_0,1,2,16.971096000000003,3.46888199775252,0.05898086955495983,2000.0,2865984.0,2000.0,dom
1009,35,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
1010,35,Relu_3,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
1011,35,Relu_2,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
1012,35,Concat_0,1,2,16.142616,6.266123734997681,0.15304453014257935,802816.0,1647424.0,2021376.0,dom
1013,35,Relu_4,1,2,10.801672,2.8896526264994646,0.15805578737071035,100352.0,1649472.0,2019328.0,dom
1014,35,Relu_7,1,2,11.710519999999999,2.730213720142194,0.17652094862357792,50176.0,1663808.0,1603584.0,dom
1015,35,Relu_8,1,2,15.165688,4.701282108704715,0.16903513057118663,451584.0,1667904.0,1599488.0,dom
1016,35,Relu_9,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
1017,35,Concat_2,1,2,15.698008,4.623776465757008,0.13474891560810165,401408.0,1704768.0,1562624.0,dom
1018,35,Relu_10,1,2,13.215799999999998,2.9567336730894116,0.12621529552680372,50176.0,1712960.0,1554432.0,dom
1019,35,Conv_11,1,2,17.203288,4.850296418704225,0.1033150706726741,401408.0,1753920.0,1513472.0,dom
1020,35,Concat_3,1,2,17.203288,4.850296418704225,0.1033150706726741,401408.0,1753920.0,1504064.0,dom
1021,35,Relu_13,1,2,14.114151999999999,2.9905334464599855,0.10255558256185897,18816.0,1766208.0,1491776.0,dom
1022,35,Relu_15,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
1023,35,Concat_4,1,2,15.370951999999999,3.6650067206688286,0.09719674857436668,150528.0,1858368.0,1399616.0,dom
1024,35,Relu_16,1,2,14.335912,3.0326953589106296,0.09619149032361703,18816.0,1876800.0,1381184.0,dom
1025,35,Relu_18,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
1026,35,Relu_17,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
1027,35,Concat_5,1,2,15.592712000000002,3.7071686331194718,0.09146176943768389,150528.0,1968960.0,1289024.0,dom
1028,35,Relu_19,1,2,14.621,3.1088722111845932,0.09027804735805808,25088.0,1993536.0,1264448.0,dom
1029,35,Relu_20,1,2,16.335144,4.099318275764007,0.08912457387313116,225792.0,2009920.0,1248064.0,dom
1030,35,Relu_21,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
1031,35,Concat_6,1,2,16.426584000000002,4.020543190249452,0.08277864741345699,200704.0,2157376.0,1100608.0,dom
1032,35,Relu_22,1,2,15.1586,3.1843794335615594,0.08085950418569222,25088.0,2190144.0,1067840.0,dom
1033,35,Relu_23,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1034,35,Relu_24,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1035,35,Concat_7,1,2,16.964184000000003,4.096050412626418,0.07479067958551004,200704.0,2353984.0,904000.0,dom
1036,35,GlobalAveragePool_0,1,2,16.971096,3.46888199775252,0.05898086955495985,2000.0,2865984.0,2000.0,dom
1037,36,Relu_1,1,2,9.296391999999999,2.7765819353158716,0.14125251429475447,100352.0,1637184.0,2031616.0,dom
