1805,43,Relu_4,1,2,126.49303800000001,41.1351805573445,0.013888395079286069,3612672.0,2507968.0,27811840.0,dom
1806,43,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
1807,43,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
1808,43,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
1809,43,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
1810,43,Relu_11,1,2,138.134318,34.806807876411234,0.015817338840298022,1806336.0,2811072.0,26304512.0,dom
1811,43,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1812,43,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1813,43,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
1814,43,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
1815,43,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
1816,43,Conv_19,1,2,163.72407800000005,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
1817,43,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
1818,43,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
1819,43,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
1820,43,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
1821,43,Relu_23,1,2,176.37223800000004,35.20303285438078,0.007759117273160653,903168.0,4564160.0,23949312.0,dom
1822,43,Conv_26,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1823,43,Relu_24,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1824,43,Relu_25,1,2,181.53319800000003,35.76378546494294,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
1825,43,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
1826,43,Conv_30,1,2,183.18940600000002,35.5664554661803,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1827,43,Relu_27,1,2,183.18940600000002,35.5664554661803,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1828,43,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
1829,43,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
1830,43,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1831,43,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1832,43,Relu_31,1,2,189.059598,36.58474733107634,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
1833,43,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
1834,43,Conv_36,1,2,190.715806,36.3874173323137,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1835,43,Relu_33,1,2,190.715806,36.3874173323137,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1836,43,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
1837,43,Conv_38,1,2,194.005518,37.160854126292186,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
1838,43,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
1839,43,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
1840,43,Conv_41,1,2,197.76871799999998,37.57133505935889,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
1841,43,Relu_42,1,2,202.609118,36.323796855863066,0.005240756144681765,401408.0,16950464.0,11261952.0,dom
1842,43,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
1843,43,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
1844,43,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
1845,44,Relu_4,1,2,126.49303800000001,41.1351805573445,0.013888395079286069,3612672.0,2507968.0,27811840.0,dom
1846,44,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
1847,44,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
1848,44,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
1849,44,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
1850,44,Relu_11,1,2,138.134318,34.806807876411234,0.015817338840298022,1806336.0,2811072.0,26304512.0,dom
1851,44,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1852,44,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1853,44,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
1854,44,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
1855,44,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
1856,44,Conv_19,1,2,163.72407800000005,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
1857,44,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
1858,44,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
1859,44,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
1860,44,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
1861,44,Conv_25,1,2,178.95271800000006,35.51893039402538,0.007492423661193798,903168.0,5088448.0,23425024.0,dom
1862,44,Conv_26,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1863,44,Relu_24,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1864,44,Relu_25,1,2,181.53319800000003,35.76378546494294,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
1865,44,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
1866,44,Conv_30,1,2,183.18940600000002,35.5664554661803,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1867,44,Relu_27,1,2,183.18940600000002,35.5664554661803,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1868,44,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
1869,44,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
1870,44,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1871,44,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1872,44,Relu_31,1,2,189.059598,36.58474733107634,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
1873,44,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
1874,44,Conv_36,1,2,190.715806,36.3874173323137,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1875,44,Relu_33,1,2,190.715806,36.3874173323137,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1876,44,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
1877,44,Conv_38,1,2,194.005518,37.160854126292186,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
1878,44,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
1879,44,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
1880,44,Conv_41,1,2,197.76871799999998,37.57133505935889,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
1881,44,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
1882,44,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
1883,44,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
1884,44,Gemm_0,1,2,206.88492599999995,35.835182864983025,0.00483398920898921,2000.0,27911360.0,1000.0,dom
1885,45,Relu_2,1,2,94.59292599999998,26.792130266553784,0.013331001296839808,802816.0,1656000.0,27860992.0,dom
1886,45,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
1887,45,Conv_9,1,2,140.040558,42.436853968142984,0.015271913363046367,3612672.0,2614464.0,26902528.0,dom
1888,45,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
1889,45,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
1890,45,Conv_12,1,2,144.155438,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
1891,45,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1892,45,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1893,45,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
1894,45,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
1895,45,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
1896,45,Conv_19,1,2,163.72407800000002,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
1897,45,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
1898,45,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
1899,45,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
1900,45,Add_6,1,2,168.35164600000007,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
1901,45,Relu_23,1,2,176.37223800000004,35.20303285438078,0.007759117273160653,903168.0,4564160.0,23949312.0,dom
1902,45,Conv_27,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1903,45,Relu_25,1,2,181.53319800000003,35.76378546494295,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
1904,45,Conv_29,1,2,182.71591800000002,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
1905,45,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1906,45,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1907,45,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
1908,45,Conv_32,1,2,186.479118,36.33989226015879,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
1909,45,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1910,45,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1911,45,Relu_31,1,2,189.059598,36.58474733107635,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
1912,45,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
1913,45,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1914,45,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1915,45,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
1916,45,Conv_38,1,2,194.005518,37.16085412629219,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
1917,45,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
1918,45,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
1919,45,Conv_41,1,2,197.76871799999998,37.571335059358894,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
1920,45,Conv_42,1,2,198.24220599999995,37.20837919844712,0.005684960414483643,802816.0,10921152.0,17391616.0,dom
1921,45,Add_12,1,2,194.97519799999998,35.24817439844712,0.005684960414483643,401408.0,10921152.0,17391616.0,dom
1922,45,Relu_42,1,2,202.609118,36.323796855863066,0.005240756144681765,401408.0,16950464.0,11261952.0,dom
1923,45,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
1924,45,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
1925,45,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
1926,46,Relu_2,1,2,94.59292599999998,26.792130266553784,0.013331001296839808,802816.0,1656000.0,27860992.0,dom
1927,46,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
1928,46,Conv_9,1,2,140.040558,42.436853968142984,0.015271913363046367,3612672.0,2614464.0,26902528.0,dom
1929,46,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
1930,46,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
1931,46,Conv_12,1,2,144.155438,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
1932,46,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1933,46,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1934,46,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
1935,46,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
1936,46,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
1937,46,Conv_19,1,2,163.72407800000005,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
1938,46,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
1939,46,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
1940,46,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
1941,46,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
1942,46,Relu_23,1,2,176.37223800000004,35.20303285438078,0.007759117273160653,903168.0,4564160.0,23949312.0,dom
1943,46,Conv_27,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1944,46,Relu_25,1,2,181.53319800000003,35.76378546494295,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
1945,46,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
1946,46,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1947,46,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1948,46,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
1949,46,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
1950,46,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1951,46,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1952,46,Relu_31,1,2,189.059598,36.58474733107635,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
1953,46,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
1954,46,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1955,46,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1956,46,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
1957,46,Conv_38,1,2,194.005518,37.16085412629219,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
1958,46,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
1959,46,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
1960,46,Conv_41,1,2,197.76871799999998,37.571335059358894,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
1961,46,Conv_42,1,2,198.24220599999995,37.20837919844712,0.005684960414483643,802816.0,10921152.0,17391616.0,dom
1962,46,Add_12,1,2,194.97519799999998,35.24817439844712,0.005684960414483643,401408.0,10921152.0,17391616.0,dom
1963,46,Relu_42,1,2,202.609118,36.323796855863066,0.005240756144681765,401408.0,16950464.0,11261952.0,dom
1964,46,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
1965,46,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
1966,46,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
1967,47,Relu_4,1,2,126.49303800000001,41.1351805573445,0.013888395079286069,3612672.0,2507968.0,27811840.0,dom
1968,47,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
1969,47,Conv_9,1,2,140.04055800000003,42.436853968142984,0.015271913363046364,3612672.0,2614464.0,26902528.0,dom
1970,47,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
1971,47,Add_2,1,2,126.71649400000001,32.85039259476718,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
1972,47,Conv_12,1,2,144.15543800000003,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
1973,47,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1974,47,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
1975,47,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
1976,47,Conv_16,1,2,153.93975800000004,36.3938263292893,0.011723439375750298,1806336.0,3220672.0,25894912.0,dom
1977,47,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
1978,47,Conv_19,1,2,163.72407800000005,37.53014153937947,0.01006557926200783,1806336.0,3499200.0,25616384.0,dom
1979,47,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
1980,47,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
1981,47,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
1982,47,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
1983,47,Conv_25,1,2,178.95271800000006,35.51893039402538,0.007492423661193798,903168.0,5088448.0,23425024.0,dom
1984,47,Conv_26,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1985,47,Relu_24,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
1986,47,Relu_25,1,2,181.53319800000003,35.76378546494295,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
1987,47,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
1988,47,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1989,47,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
1990,47,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
1991,47,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
1992,47,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1993,47,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
1994,47,Relu_31,1,2,189.059598,36.58474733107635,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
1995,47,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
1996,47,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1997,47,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
1998,47,Relu_34,1,2,192.82279799999998,36.99522826414305,0.006167503473537957,903168.0,8955072.0,19558400.0,dom
1999,47,Conv_38,1,2,194.005518,37.16085412629219,0.0060393475572047,903168.0,9544896.0,18968576.0,dom
2000,47,Conv_39,1,2,194.47900599999997,36.79789826538041,0.005956828717823595,802816.0,9807040.0,18706432.0,dom
2001,47,Relu_37,1,2,196.58599799999996,37.40570919720976,0.005876534480683597,903168.0,10069184.0,18243584.0,dom
2002,47,Conv_41,1,2,197.76871799999998,37.571335059358894,0.005760071369588299,903168.0,10659008.0,17653760.0,dom
2003,47,Conv_42,1,2,198.24220599999995,37.20837919844712,0.005684960414483643,802816.0,10921152.0,17391616.0,dom
2004,47,Add_12,1,2,194.97519799999998,35.24817439844712,0.005684960414483643,401408.0,10921152.0,17391616.0,dom
2005,47,Conv_44,1,2,201.727358,36.376962931702586,0.0053045219989136345,451584.0,15901888.0,12310528.0,dom
2006,47,Relu_43,1,2,204.30783799999998,36.80820950646707,0.00517850514370559,451584.0,17999040.0,10213376.0,dom
2007,47,Conv_49,1,2,206.37231799999998,37.05466746042305,0.005029161087650634,401408.0,21406912.0,6805504.0,dom
2008,47,Conv_51,1,2,209.25375799999998,37.83870414082254,0.004888189508459306,451584.0,24814784.0,3297280.0,dom
2009,47,GlobalAveragePool_0,1,2,206.90190199999995,35.845368464983025,0.00483398920898921,4096.0,25863360.0,2051048.0,dom
2010,47,Gemm_0,1,2,206.88492599999995,35.835182864983025,0.00483398920898921,2000.0,27911360.0,1000.0,dom
2011,48,Relu_4,1,2,126.49303800000001,41.1351805573445,0.013888395079286069,3612672.0,2507968.0,27811840.0,dom
2012,48,Conv_6,1,2,130.256238,41.58217823066048,0.014338019380414036,3612672.0,2544832.0,27774976.0,dom
2013,48,Conv_9,1,2,140.040558,42.436853968142984,0.015271913363046367,3612672.0,2614464.0,26902528.0,dom
2014,48,Conv_10,1,2,139.78411,40.69096219476718,0.015509608512665765,3211264.0,2630848.0,26886144.0,dom
2015,48,Add_2,1,2,126.71649400000001,32.85039259476717,0.015509608512665765,1605632.0,2630848.0,26886144.0,dom
2016,48,Conv_12,1,2,144.155438,35.25751111919912,0.014035103478010923,1806336.0,2942144.0,26173440.0,dom
2017,48,Conv_13,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
2018,48,Relu_12,1,2,145.532494,34.480726298536744,0.013286564625850338,1605632.0,3007680.0,26107904.0,dom
2019,48,Relu_13,1,2,150.17655800000003,35.75583238827949,0.012613827176440193,1806336.0,3073216.0,26042368.0,dom
2020,48,Conv_17,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
2021,48,Relu_15,1,2,155.31681400000002,35.61704150862692,0.011196543224031182,1605632.0,3286208.0,25829376.0,dom
2022,48,Conv_20,1,2,165.10113400000003,36.75335671871709,0.009674682979988108,1605632.0,3564736.0,25550848.0,dom
2023,48,Conv_22,1,2,173.50839800000006,38.666456749469646,0.00881851634459093,1806336.0,3777728.0,24936448.0,dom
2024,48,Conv_23,1,2,174.88545400000007,37.889671928807275,0.008517028606314318,1605632.0,3843264.0,24870912.0,dom
2025,48,Add_6,1,2,168.35164600000004,33.96938712880727,0.008517028606314318,802816.0,3843264.0,24870912.0,dom
2026,48,Relu_23,1,2,176.37223800000004,35.20303285438078,0.007759117273160653,903168.0,4564160.0,23949312.0,dom
2027,48,Conv_27,1,2,179.42620600000004,35.15597453311361,0.007365835721828328,802816.0,5350592.0,23162880.0,dom
2028,48,Relu_25,1,2,181.53319800000003,35.76378546494295,0.007243454235276664,903168.0,5612736.0,22900736.0,dom
2029,48,Conv_29,1,2,182.71591800000004,35.92941132709208,0.0070673216094948605,903168.0,6202560.0,22310912.0,dom
2030,48,Conv_30,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
2031,48,Relu_27,1,2,183.18940600000002,35.56645546618031,0.006954582680529838,802816.0,6464704.0,22048768.0,dom
2032,48,Relu_28,1,2,185.296398,36.17426639800965,0.0068453841300995365,903168.0,6726848.0,21786624.0,dom
2033,48,Conv_32,1,2,186.47911800000003,36.339892260158784,0.006687868100260238,903168.0,7316672.0,21196800.0,dom
2034,48,Conv_33,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
2035,48,Relu_30,1,2,186.952606,35.97693639924701,0.006586823823013625,802816.0,7578816.0,20934656.0,dom
2036,48,Relu_31,1,2,189.059598,36.58474733107635,0.006488787375415282,903168.0,7840960.0,20672512.0,dom
2037,48,Conv_35,1,2,190.242318,36.750373193225485,0.006347085012348889,903168.0,8430784.0,20082688.0,dom
2038,48,Conv_36,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
2039,48,Relu_33,1,2,190.715806,36.38741733231371,0.006256005765534914,802816.0,8692928.0,19820544.0,dom
